Title,Rating,Location,Salary,Contract Type,Benefits,Link
Lead Data Engineer,3.1,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Employee assistance programme
Company pension
Paid volunteer time
Private medical insurance
Discounted gym membership
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DDRpfwdqTBSFcAGxDiQNTnNhx9OH0aSKed9FZKvBS5qC2zKUjQ_hc-nphiOSsjy1TGDYGNlaJtSlZowZo6rEShwxWkHU1WtVMZpI4c6NVCrEhe_bW2TKnr9pE3wufwtkfN0z6cYk75dENCVIm9mpVXraoh-r6kYjAouSedO1XiEO1AqX3lchjH8Z3fiAWhBja1ULqp1t5WJqGf0WWZmultrJrUs0htqziVLshrA3mHcE6xDy0E1bc52XOhhkAJcsaXyZytmhG3nb_I3kEqOGGY_kPhkvDySEkczt4p4JvfbvbPDWmKnuIb8b7oQMpn_pgSSj22Dg_M5bdkzEnKdGBrMegQHKBFD_rNP9nmcIEgyY_WYSq3EdXO-4g3blmtgmt7hrUbx7pz_K2hfKepsNNrzXZeUXRPyAE3hved_hWmEMbJnwmc_E_l2iMhEYfOB2acJ_y8jP9x2et5AgtXoBkzganceQUuwMFA9olK7ScKnnPwvm-A3ukCvUDeBd1kY1VTkcqjEm620WnMA1lSVunkW_ywPfh1tQawINXq4NtrleCa9m_CypFdqOr3cftowu4zJnSoKPGRhhBj-lpdJ-nCMDy32kFJGh_1BebjuH7wFiXxImtQ0HAxPjsn5VRqo3Xfo3BcPBYhjMTqgXTz1i-G&xkcb=SoD96_M3v1mfOoW9lR0MbzkdCdPP&camk=ethIe0s0hedWub63yMo_NA==&p=5&fvj=0&vjs=3
Senior Analytics Engineer,5.0,N/A,Permanent,N/A,"Benefits
Pulled from the full job description
Private medical insurance
Work from home
&nbsp;",https://uk.indeed.com/rc/clk?jk=3c147149ee7d0214&bb=Z0X5Kzi6-zZGFf6eDzcLtwPRAlexyejdjypO_K1CPfigZ0qeSRjYk2S8MD07A9Qn5qGbXM9K87j8FA5--a-jpvO_o-2ooXMYNzHtAqWV7Vypia_2AY8gP9TDG8Ag7o91Brpw-8eb6YUN66Xvhv1SZA%3D%3D&xkcb=SoCA67M3v1mi9JWtKx0HbzkdCdPP&fccid=795d0c1b7eea26f5&vjs=3
Mid Level C++ Software Engineer - Market Data Content London,3.9,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=b9b3aabf1b48ebab&bb=esH78P2Z9oOXO6RmCenceTawSdeRVx7tEtxyIWvGvUAmtgJWj-aHR_4Ns2Kph-Axq3-QY-_9e6H1EWoANrNiVzyZielp3NlWkY9vwypv1JSb52yYTgvWnvO6AyBktx6gd3MrF3w7Ufk%3D&xkcb=SoA-67M3v1mrvv2OMx0HbzkdCdPP&fccid=acfb0b086b8f975d&vjs=3
Sr Data Engineer (hybrid working),3.1,"1 King Street, London",Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=8cf353b3aa830970&bb=Z0X5Kzi6-zZGFf6eDzcLt3n5mBGIwV7EHB1bPHU3z7vkind8G5mrptiJUa8fM4J_hWMTx7datUexgFLn5fhcIpKfKmulpFZiNR-q8b8SogQNBM8EEwPbsd0uohYMfeCJfllUE5GUrjs%3D&xkcb=SoDn67M3v1mi9JWtKx0PbzkdCdPP&fccid=39806be0f84f3745&vjs=3
Data Engineer – SC Clearance,N/A,N/A,£500 - £700 a day,- Fixed term contract,N/A,https://uk.indeed.com/rc/clk?jk=15ccb3f9e828cf88&bb=aT7FrEkdmuEaiWzKfTuKqBVqjWCqaIBz1Q28QykUgNc9BdAyfYO9x964HHRjbMD_4Ph_HZY0K6iGvLxQnOsTXI99qVHPdzGu0T-7TMnxmA_dZD8X71_8J_01cJgquag1CELSYVZeDWBP2kMDhyFaMg%3D%3D&xkcb=SoC867M3v1mUdz2tKx0ObzkdCdPP&fccid=447163ca34a4b3d8&vjs=3
Lead Data Engineer,3.3,N/A,"Up to £120,000 a year",- Full-time,"Benefits
Pulled from the full job description
Referral programme
Employee mentoring programme
Employee discount
Gym membership
Company pension
Cycle to work scheme
Free flu jabs
&nbsp;",https://uk.indeed.com/rc/clk?jk=dd985528b604811b&bb=esH78P2Z9oOXO6RmCenced0qOw5BqtqZsyRsvqjCdQ3ctOCyEva3z4Ic3prAA8MRwZzHW91oaYSMlNx2n2CwhtlpmtNBVwhc5S_c2HZmmJpebeqLMmOeg9_8_9Hr4MTj3O7YGyA8qq5qTEA8bfTrTg%3D%3D&xkcb=SoAE67M3v1mrvv2OMx0BbzkdCdPP&fccid=18a7374fde10337f&vjs=3
Lead Data Selections Analyst,4.1,N/A,"£45,000 a year",- Full-time,"Benefits
Pulled from the full job description
Annual leave
Company pension
&nbsp;",https://uk.indeed.com/rc/clk?jk=5cb16e1fa5fb16a2&bb=QbdEU-W9RcBWUEAxoOREtLpWRM7CZ0MO3bjHqXv7x4G68ZDeYvfKDcEpg0_HwxO8TaMlO_w6ovQ4LBcDsvHBzdLdQlwuBy4WgfsVRvZJT2Mg2MMafLJjQ0KlJTUVZsXwbAvbedzfZHRMBcjmvNAUwQ%3D%3D&xkcb=SoBy67M3v1m-pVWtKx0KbzkdCdPP&fccid=a4e2a885e22254de&vjs=3
Data Engineering Manager,3.6,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Employee discount
Company pension
Transport links
&nbsp;",https://uk.indeed.com/rc/clk?jk=fb50e88f655bb6e3&bb=Z0X5Kzi6-zZGFf6eDzcLt5vw25tbO9Pm5IRYxHduP8hG7wpn5faWa0no1i_tv6o8GtnmeGOzeRq3qX9MYpm-xF7JKK_CCgu5hTsvg2mFuoyZkITTJsvD68uNZGxMwFHAjHjJ7GwQHFNaXI9X1IZtOw%3D%3D&xkcb=SoDO67M3v1mi9JWtKx0NbzkdCdPP&fccid=7691ebb71b24124c&vjs=3
Senior Data Engineer - Pathogen,N/A,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Company pension
Private medical insurance
Car scheme
&nbsp;",https://uk.indeed.com/rc/clk?jk=197bbe8e28be3847&bb=aT7FrEkdmuEaiWzKfTuKqJ9I0KsyQTVnpMpn-65Ozo1bMgjuHRW_i9V_qSJjAvd_OdNqfBDyTrnKjuSNDImyFcCLHLMZy3zeTnQtUzrcvCv2DOMgJedP2ZGCtwBJZSqjK5ZOvFeSOzWejIIoxrS3ZA%3D%3D&xkcb=SoBv67M3v1mUdz2tKx0HbzkdCdPP&fccid=f39e5dcb09de08ae&vjs=3
Data Center and Facilities Engineer,3.3,"First Floor, Moor House, London EC2Y 5ET",N/A,N/A,"Benefits
Pulled from the full job description
Flexible schedule
&nbsp;",https://uk.indeed.com/rc/clk?jk=db4b8ef25e08b28b&bb=QbdEU-W9RcBWUEAxoOREtOMM0odHC4kmpikxtG6sx9Vf_wClzAzLHTCsOya-HNr-ZLNXefOnAJgW6UNCLKOhWkLDY26IfnaPy9BV-eBwYzBGznU_3rzzTQkyFsOoSbH7tEzhpKrRCy-eNyYvh2oyrQ%3D%3D&xkcb=SoBh67M3v1m-pVWtKx0ObzkdCdPP&fccid=95d5989e745a95bc&vjs=3
Software Engineer II (Data Platform),3.2,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Company pension
Private medical insurance
Enhanced maternity leave
Enhanced paternity leave
&nbsp;",https://uk.indeed.com/rc/clk?jk=01d0f3c7d87548a1&bb=aT7FrEkdmuEaiWzKfTuKqFLTQlD1CqS-_KSYiCUPInOIZAJyybto-B1v-vMT4iuyd7zYhNCaAWdnjMQLs9N6CAgfB1QBohET-viaHGkG2qMxkbljfwFTTFKfFKjkUAHdvjUXakIDRk6AJm29QsLEug%3D%3D&xkcb=SoCV67M3v1mUdz2tKx0MbzkdCdPP&fccid=72b6c36250909407&vjs=3
"Staff Data Engineer (Position located in London, United Kingdom)",4.3,N/A,N/A,N/A,"Benefits
Pulled from the full job description
Referral programme
&nbsp;",https://uk.indeed.com/rc/clk?jk=67c7e8aa0da0f1f2&bb=o9moxNBqSkYmO1Z9G6wGUK_55ww5dFvV1OEOkTyI3tD_7hOmmfWAwwCjeunfOt_9I8VzKFmUchy_h8_HdvflVOIx56q_kvlF-SeFWWdYzasyq20WaLkXXBdicKe8Y3G8Np0KyBpFIoznvwMHjLaRZg%3D%3D&xkcb=SoD067M3v1mQIzQAlx0DbzkdCdPP&fccid=107bcb4ff5567127&vjs=3
Business Intelligence Developer - Milton Keynes,3.7,"Partis House, Davy Avenue, Milton Keynes MK5 8HJ","Permanent, Full-time",N/A,"Benefits
Pulled from the full job description
Free parking
Additional leave
On-site parking
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BdUMTex1dUQmN7LMXE0i2XiPnYK1XKybzwsFmvKRzExhJY_3LDGZMXQtQgu66L_y2Y9AnKgCcyrHqizSj3QLez0GFxUWyvO7USpgYDQ3O-5yZhfpNNQ2lQT8eHZegBcu9mC3X1mXxLSDoV8kYEos-Koy6zHd6zkAGtTJ1U8kywLBjE48V7Nm6MZEw1EM0v1RbKuGMIO2TMZlg-VG63dVXCZw0qSWoHtirgeJxCvoX5-iK1FyKFim5hhHEKeTg3vd_vuWJO9kNtUkwjBhvLMmNxqtDcGHJ7znteOToMS6sSWcACxIo0HMeluzX6yqbA92oLHt7xQ-evUgLJTqkDhA1PrKU4Kk28c4_4gEr_5RodoGHLpEPUft9RAemlml4U038QBC8ffqaVwk58uvbsoCscAwKEfoPFq-GKXkvyhbtmDy3q6jEj23vrwmYrCEHZQWhGCWd1pjmpHRtzxEDnL1_l47PUThORvDWw399ieg16jYaNYw50mQRCC9v7UvsPKEAztnE4lxJPnlpCfgAQBkKC1Oy1oiYLtMr-LC180zgvaRnuLIZmZ0JZe9Fq71_R_aHeI-p7F863QxNcFqgJpruX4cr9SUlFFnFDPtF3y5f_l-eO1yOitPv4ZRYDVkrMzI8Asqd0Mucr64_GXgMb4lsLHSGx2VZwnXwI4Gdg8seSvxUP95Tj9-I7jQyVdUBb8O3jCGeJioOpFw0X6gaJ3e3I&xkcb=SoDu6_M3v1mfOoW9lR0IbzkdCdPP&camk=ethIe0s0hefJwcduto7dhQ==&p=1&fvj=0&vjs=3
Risk Data Developer - VP,3.9,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Annual leave
Employee discount
Life insurance
Employee assistance programme
Company pension
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=1801ba353d1e5e35&bb=QbdEU-W9RcBWUEAxoOREtNS0zfvBxI9GyzMIyJAiaort0ZDuHIrqCrG1q5aZOrJx3OzNUrMQ64oqSwfw4_qoaKgBCmKqKqGJGODvCE12aHwRwvhhuIOggPB9C4Z-nlb-zMoPNR-sh6E%3D&xkcb=SoAV67M3v1m-pVWtKx0CbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Software Engineer III - Data Platform Engineer,3.9,"4 John Carpenter Street, London EC4Y 0JP",Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=b45f3f7346e942f3&bb=_lrqwYqWhEORmlFRVYmQxLB9F8t_T_ppawxsuzao5ykYLs-lSN_xqcLAUlnm8Z9BAh9SM2qyFRr1I2YPaiJkD9KXT1KtKDA7ZOjqWE5Hk3Gy1d6tBU03UPuLfyvcmK1LnbxkuRKW_sA%3D&xkcb=SoC467M3v1mnFl2OMx0ObzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
Data Quality Profiling Developer (Oracle APEX),4.5,N/A,N/A,N/A,N/A,https://uk.indeed.com/rc/clk?jk=5382b59356b596b5&bb=QbdEU-W9RcBWUEAxoOREtPyABpBmBBi0Pzu-vv3Row9PxU4ougEjzy_mlqaGiG8eoZ8tDdhBVvIE1W5b5OH4tn8ql0P9HLEnM1gya7sHn_8HVPQf6t_mb39IHcZ9HhYxrlELipmA5QdaHmdPcbM8Rw%3D%3D&xkcb=SoDV67M3v1m-pVWtKx0PbzkdCdPP&fccid=4b841d912d46e4fd&vjs=3
Senior Data Engineer,N/A,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Referral programme
Annual leave
Sabbatical
Employee assistance programme
Company pension
Private medical insurance
Cycle to work scheme
Show more
&nbsp;",https://uk.indeed.com/rc/clk?jk=21473f9da78a0215&bb=o9moxNBqSkYmO1Z9G6wGUPwIh1lPLgiw60vmYDs4AOBexJeM-wNUDi4PJBfKD591TH-Rf04-0NZzQs14dkfY-XGnCS7nRXjQxDMS7dBnn_Jrjl2tVVjRiZEeUmnK48-eY5FVe3nFf1qfQPmBhOKzyg%3D%3D&xkcb=SoBA67M3v1mQIzQAlx0CbzkdCdPP&fccid=34c982399b17f943&vjs=3
Data & AI Engineer (AWS),4.0,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=9327b802e50cffd0&bb=WCU7MMS8xQqnvcShsuFb4BrxtR0Z7LYhfN9i7bns9s7TWBUU3BF3qqgnfUUx2MKbBeiktODZuTWvmaWosc-sn5m0dmsKsJ1P-D971iGzZkEPcqP8n85m3WjRoubjBzijpuhjog4qgv4%3D&xkcb=SoB967M3v1mYh_xUrx0JbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3
Mid Level C++ Software Engineer - Market Data Content London,3.9,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=b9b3aabf1b48ebab&bb=_lrqwYqWhEORmlFRVYmQxFuYzRJ-oDwnSlTTlor2iL-LuQtCKKN1ZjouP2cDVHx_Wv2F6nLKS7_dSGU7a1NwwS4ch_CjXKhmJ2X-BezskMFYc1MkIS5z3lays1q0OZPJFygi-R5cNHI%3D&xkcb=SoB467M3v1mnFl2OMx0DbzkdCdPP&fccid=acfb0b086b8f975d&vjs=3
Data Engineer,3.7,N/A,"£47,500.00 - £71,557.50 a year",- Full-time,"Benefits
Pulled from the full job description
Annual leave
Company pension
Private medical insurance
Cycle to work scheme
Work from home
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CZUO70VSdYKA8PR3jfrSh5ljhqJhfDt0PzQCMubt8cRi0Qjjn7bGfgUNh63FpD-Qo58WbFVmRzdMhB5wxnZigdjIJ2n07qA3x5tCRtWx1yXQgC8konfJ3CvRI_zEHObFmizhw5ayb9-aNeIvPd_iT4QqFSTww7Lje1ZiisrMqqTmHX3o4Dugya0EMDMIFYIC0lzPQTLwGoMlRDRaBd8nXtyel9Qcc9Meg-N72dSxzyywh7Jo9tqdS3DrGkhudGxUQaCxBTZZLmNXobnDgicoPnQzoHHoBAk9bmA03_6S8pGFJeSzjCMEuqBv2SyMhTsBcGiPE6PdFPW36RFPeMnu8z4hbWFmpBVdsnK4ZfFa3Qv1gCsh972QGBteQvDheyx-7MWPiNjmzK9EcNUaGuz_SJvRAJ0Ecfjsl0Py06xPcLDadvmYv5ASvUjCjFNE3Y4-n38MXPmld_UwMuL6IbopvNAMs_7bhBnhK9dV53j0CcKS7-jCPr7MAeZxCFXrM6YAK1_d8M7aU--iRZhj9Sz-B8Dilzq0RJ31IfwScpjkr7pmKWHvgjVYkYpqL0CuQFBY9v_ROhIrbJAfH3zlY2Pa2Bk5IQB-11t5kAFdQ4eEuibmrISLerU5Fw68UbaVOyx_uzSJ0Ft_XQ6pH6CadIoM5wGFGKY9xyNBg7B43bUmNURKfi-LCIcEAir9zV8AFKXygfLLaTrlF1sfVi8a2QTWncL456bjlm7ZdoYfNvgkOsug==&xkcb=SoDU6_M3v1mfOoW9lR0ObzkdCdPP&camk=ethIe0s0hecWIuHJJDA9-w==&p=3&fvj=0&vjs=3
Senior Data Engineer,N/A,"15-16 Buckingham St, WC2N 6DU London, United Kingdom, London WC2N 6DU",N/A,N/A,"Benefits
Pulled from the full job description
Flexitime
Company pension
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=389aa128e0d2a4b2&bb=aT7FrEkdmuEaiWzKfTuKqCr0bVbyMwizn8Mi7WlTNB7EqXK7De1qVuTSs4F_q8OudTY0o6CGYuxzEP4Svvm07-9CyDaa6wki7cyai_UzYaR2KiEixJ95LXshBgyXkMFLEahSXx3FveLDaLF3U7-A4Q%3D%3D&xkcb=SoBV67M3v1mUdz2tKx0BbzkdCdPP&fccid=4c3fbc3f0e35eed4&vjs=3
Senior Data Engineer,3.1,N/A,"£42,600 - £64,000 a year",- Permanent,"Benefits
Pulled from the full job description
Employee discount
Gym membership
Private medical insurance
Cycle to work scheme
Discounted gym membership
&nbsp;",https://uk.indeed.com/rc/clk?jk=400aa2d7c526dced&bb=WCU7MMS8xQqnvcShsuFb4CJMVjXEL8o5w_SwH5k75CnUxi2d_AWd0aY1n94o_XJ7p7jXNEgVWytWOzj8XTyKxwTTp2x3lbXrt4odeh662l-yFgZ-SlwcRUDHGDyps0HKCL23_jC0NFOVdnq-gI2C7w%3D%3D&xkcb=SoDz67M3v1mYh_xUrx0ObzkdCdPP&fccid=02d1e1b8b5cb6556&vjs=3
Senior Data Engineer,3.3,N/A,"£55,000 - £70,000 a year","- Permanent, Full-time","Benefits
Pulled from the full job description
Annual leave
Company pension
Private medical insurance
Cycle to work scheme
Season ticket loan
Tech scheme
&nbsp;",https://uk.indeed.com/rc/clk?jk=0f59ed1896a5d6c0&bb=aT7FrEkdmuEaiWzKfTuKqMVqgC30iI6TokL88O8jklhK6vOB_4VGh8Wu6pLRqMcgbJnLb6K5fnOlSfBsLAig5hm5_Y7mutI9hXdeOO3FdLRbACtBdQ3ADzGcuvFDYjDmkQ_eJJBqfpzud2EaKsL53w%3D%3D&xkcb=SoDb67M3v1mUdz2tKx0GbzkdCdPP&fccid=a369a50bd146d08d&vjs=3
Senior Data Engineer,3.2,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=b15ab43eb4dec0d2&bb=o9moxNBqSkYmO1Z9G6wGUIOzrtRTnn9lXAc-IWBAQ0KnP3-JAl7iBFPDsCTkhYbWuD7XoZ8YVjcgi_Vd5v9Lrk-xHrKW5NgS-6vOIbIloZDRVzfH_6UPZP3Lfd2J_wQW2kXTr59iCe1X1W-MbtGoYA%3D%3D&xkcb=SoAO67M3v1mQIzQAlx0IbzkdCdPP&fccid=d0fb74e1d280c2b4&vjs=3
"ICT Shift Engineer, Data Centres",3.7,N/A,N/A,N/A,N/A,https://uk.indeed.com/rc/clk?jk=23c22a4600babea9&bb=o9moxNBqSkYmO1Z9G6wGUArIt8St7kg-_QdEnDb_SGBXLWNcMgNTCKScYG9nxXQYSQ0WDBCjn8Az8GKNPytPAdPDmLn_TLC5FEVfYSIjZMChOw48HfxOetD76x5Xiw-umD4o-_2_3qY%3D&xkcb=SoA067M3v1mQIzQAlx0ObzkdCdPP&fccid=9917de3c28f569f6&vjs=3
"Data Engineer - Azure, Databricks, ML/AI",3.5,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Gym membership
On-site gym
&nbsp;",https://uk.indeed.com/rc/clk?jk=5691ba31692f0b31&bb=aT7FrEkdmuEaiWzKfTuKqPGWoWYlq_tuMT820_SZgiHgFnO6wMTHJRh4q619adIRKkphowNEuwJacdjmAnEoBQOtDPuisamgKlts-VoisHRvwQOZ4Y8GQC4EAJxKklaOQQGAlGtaDLNVGHGVILERbg%3D%3D&xkcb=SoB867M3v1mUdz2tKx0DbzkdCdPP&fccid=caf727ee60579f19&vjs=3
SQL Developer,4.3,"Wellington Square, Oxford","£38,674 - £51,059 a year",- Full-time,N/A,https://uk.indeed.com/rc/clk?jk=17f1047b1ea5fdb7&bb=WCU7MMS8xQqnvcShsuFb4Ih7XH9BaJCEafPCW1bsC5Q7JLuhYJE9XQKalAg3QJeqZhWsBU-d9KKHU3Ir55A5hs8vMj1ExcJeGyxL2rOfKpSbt3xzV3htieEWGB3DJsyuUHE6bt8657w%3D&xkcb=SoAa67M3v1mYh_xUrx0BbzkdCdPP&fccid=3e8af96829591e84&vjs=3
Data Engineering Lead,3.9,N/A,Permanent,N/A,N/A,https://uk.indeed.com/rc/clk?jk=b4b9dfe240432ea7&bb=aT7FrEkdmuEaiWzKfTuKqATMBiiixCZps2ItvEZFnlNpkwrvPZq0iMR4N0dLI9E_rYaY0j7YHz_QwC4G_whQKYW7PKBjnuHbeQUomo_IfUvUXS8Wt1mP6j_gNx6WNy_JWcD5KRBn62DkXD2y1tYVLA%3D%3D&xkcb=SoBG67M3v1mUdz2tKx0FbzkdCdPP&fccid=057abf3fd357e717&vjs=3
SENIOR DATA ENGINEER,N/A,N/A,Up to £500 a day,- Fixed term contract,N/A,https://uk.indeed.com/rc/clk?jk=1f383b1e2a6fc7fc&bb=Z0X5Kzi6-zZGFf6eDzcLt9jzGv0mdj9WvDcERcY78NO1v8xzv1H7z9oFkUIlsLZrUh_lOwdocmAiqOtxu4U8_T1ziul4LtN6dZ40AOYSBuYknXFCYaucfLP0L9Pptdjrsiqc0ng6TZeWmG07ipKGtQ%3D%3D&xkcb=SoB667M3v1mi9JWtKx0MbzkdCdPP&fccid=f53fad3b59883186&vjs=3
Data Engineer - 1 year contract,3.3,N/A,Full-time,N/A,N/A,https://uk.indeed.com/rc/clk?jk=ae38e5c316b26bc4&bb=lvK1JsXCNS65GNsrrouG8dz1_9Wa_LEFDYhrTtniv7PhOPz1D-yk0AzotAACVJymHbMz_dKPYzttUGPKTsS7q1hmCBIgpkeza7YhDVBtVHfNMIDg9OZ3IxA0SncuThxSzG4JnkTqnR9W0qYsiWyQUQ%3D%3D&xkcb=SoAg67M3v1mc0zWtKx0HbzkdCdPP&fccid=c5aca6a2aeb9305f&vjs=3
Linux Engineer (Data Centre),N/A,N/A,"£60,000 - £80,000 a year",- Permanent,N/A,https://uk.indeed.com/rc/clk?jk=88c61be01da5bafb&bb=esH78P2Z9oOXO6RmCencefWG-9IyDq0SwLxRDS4OqigLEuIYXDPx1u6cVNozLiio64wHFfag1q2EihoUx1-R-f4EAADWBvfuPS44hhcI2RPsuC8GsMwHRRcDzrjNE41crQyxKN3mFdiXLTSjMmnIyQ%3D%3D&xkcb=SoD-67M3v1mrvv2OMx0KbzkdCdPP&fccid=c7414b794cb89c1c&vjs=3
Lead DevOps Engineer (Data),2.8,"1 London Wall, London",Full-time,N/A,"Benefits
Pulled from the full job description
Annual leave
Employee assistance programme
&nbsp;",https://uk.indeed.com/rc/clk?jk=e5b954788a9aa996&bb=Z0X5Kzi6-zZGFf6eDzcLt4jp0mGFpG_Pbp16-pI5LYmQfac52mEAXSz7rCK74k11n2uAJaEi2HUvxzsSeftdXOev6fRg-wA-QMU--0fUbvDuRW420FUwRliLs--Xu6oAwiZoA6Pqfl73YnN_YDKj-g%3D%3D&xkcb=SoAO67M3v1mi9JWtKx0AbzkdCdPP&fccid=bc08d699d841b541&vjs=3
Senior Analytics Engineer,5.0,N/A,Permanent,N/A,"Benefits
Pulled from the full job description
Private medical insurance
Work from home
&nbsp;",https://uk.indeed.com/rc/clk?jk=3c147149ee7d0214&bb=QbdEU-W9RcBWUEAxoOREtJYeKbyeuQ_6Kdgu-k9OF6sJdcUYct6odu66Vn66jmTaTdhAsGLeM3eQ4Rlf6CCEbbNSW86rb2aEzo775QQc1Bxsg3CV9jSN8XA73wBh4bmMUKWVrCVmO-5wLZj8BFd6vA%3D%3D&xkcb=SoDG67M3v1m-pVWtKx0LbzkdCdPP&fccid=795d0c1b7eea26f5&vjs=3
Senior C++ Developer Linux SQL - FinTech,4.4,N/A,"£90,000 - £120,000 a year","- Permanent, Full-time","Benefits
Pulled from the full job description
Company pension
Work from home
&nbsp;",https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DRYaumO8DkiEviMdHNU0dhg61MD-WHH-A_0sXPHkkGO2AvCIM86bFXMS5gMrwZ7gTUpgUUMhjzfjlW733kqaaTbEF44Wr1NGVrBhNM2SpEepPrOTiUkFu_m7RMJRIzXIjeUMeJkYp-sIjqIrQjwRDgK_8ZS7xXRCgCab5W6IER2bPYJvYMS4rSojBt56crIVtvSGvwy2BcG-h5-deitCF7EqRXG9AkFkMFTnejzhpvMr5khwUMbFNXGRXTS-K2mp71tGXY-i9dSj1P0lka2NGB6e-NCPcgfLgDeKxhF0Em63P1FiJ9jCQosMhO48sFTCnOFz9udeqJbQMteG2lYUM7MF7C5ixOQMAiSUe9sdS_m0GTtt96xTS6jFuOiJJgmvup7peKSHMKFXvgJG-9Huc0WoM3o3GLCD3z1lTYmccXBkCf4tyXXLxS7NWjY9IFbMXe-DwPt_YsFa24K2Lpdga0TNxh9gInIVJ-p1y1gvI_LHn75gcD4NqdWEOn7Re_lYgT0C-U__vHrdeGTfY32x1rKy9emKV_d0-LZgs9yvDTXdOKerH2cj1XW7pcBOmIAObECartMOAoOddtII8WxwRVJ_1WkRXjZpeTMdr7ayp5OledPDMm1lVcfjQ3VVW4V1eNWvPDjzGqPqADiIKEt6GPMRwPwS6Nv6eIZ-pIYi0J_euY8BuTgBQZYPECDmWyWHqzRT-cajsznKd5i9QaFp3EwO6a8sWMJYbeBV4RIbC6YVnOo2kKI98r7btf-r-8UVM=&xkcb=SoCJ6_M3v1mc0zWtKx0JbzkdCdPP&camk=H-lBaXMUocInpXbT9OGvvg==&p=2&fvj=0&vjs=3
Data Platform Engineer,N/A,N/A,Full-time,N/A,"Benefits
Pulled from the full job description
Annual leave
Company pension
Private medical insurance
Season ticket loan
Work from home
Company events
&nbsp;",https://uk.indeed.com/rc/clk?jk=1590125586e9b1cb&bb=esH78P2Z9oOXO6RmCenceXdb0wJj-q9kwomohGvE-qOvUgNG-7EebP7hJiQsMCYE8rQKAGPcp9pEAD9KNUtj1f5Dgft0FDH8Kn9ajJDDBSEL6HZpl0Wp0LwBXDIWdB7qCFGf3KNg9qWf57z27Y1a0A%3D%3D&xkcb=SoBj67M3v1mrvv2OMx0JbzkdCdPP&fccid=961b94f8b0e7e69c&vjs=3
Business Intelligence Engineer,N/A,N/A,"Permanent, Full-time",N/A,"Benefits
Pulled from the full job description
Employee assistance programme
Company pension
Cycle to work scheme
Company events
&nbsp;",https://uk.indeed.com/rc/clk?jk=8a10c23c00c3603f&bb=_lrqwYqWhEORmlFRVYmQxL8KICW28guzTobqmHeXMfWaCYUnEyg6gjxBp8KM1FDLVoY6HSmRaOusKKK-c0k7McgC7Agetn2vSoFXH2m1no-yHoC0b5RDpXKgS8o8fncp0Oq8TQ5AzGszC6rbf0iJ8w%3D%3D&xkcb=SoAf67M3v1mnFl2OMx0LbzkdCdPP&fccid=0d5f41f4b42e64ba&vjs=3
Data Platform Engineer,N/A,N/A,"£65,000 - £75,000 a year",- Permanent,N/A,https://uk.indeed.com/rc/clk?jk=3e6ec8479e076688&bb=_lrqwYqWhEORmlFRVYmQxA6OoOTp0VjC1VrspAyuJewrWPzHgV4QysH99ejKXLGRNSgCjNfa12TQPatNYQ1YuI1ailBaWILVT1IFpcSKle-znG1Gxo6kQOrMgPh8zKbK1zwZ7Fqy4IJ98fUe1IRnYg%3D%3D&xkcb=SoAM67M3v1mnFl2OMx0PbzkdCdPP&fccid=c7414b794cb89c1c&vjs=3
Senior Databricks Data Engineer,3.6,N/A,"£60,000 - £70,000 a year",- Full-time,"Benefits
Pulled from the full job description
Employee discount
Gym membership
Company pension
Private medical insurance
&nbsp;",https://uk.indeed.com/rc/clk?jk=03bde4f95a94d65a&bb=QbdEU-W9RcBWUEAxoOREtHcrmZHBF2E8WZBwaxKoZMslOsIbSTDPliymE9yHmPN4Toeo_6Dlb2yYbtbsOG_ORQVVR1_iu97rOCAMp3UEh9TPgmq9EtNW9JW-AlKFhtSYY8MAo3s2Th_x3obozbiMIw%3D%3D&xkcb=SoCy67M3v1m-pVWtKx0HbzkdCdPP&fccid=c3ee44b0ed2d7873&vjs=3
